,,,,,,,,,,,
SalesZone,SalesZoneDisplayName,BuyerType,Purpose,CoreObjectives,CoreStrategies,StrategyMethod,CoreActions,MinimumRequiredLeverStates,ZoneRiskLeverTriggers,ZoneQualificationRequirements,QualificationGuidance
Unique key for the normalized sales zone representing a stage in the buyer’s mental journey.,Human-readable name for the zone used in UI and agent prompts.,"Indicates whether the zone logic is aligned to buyer mental progression, seller execution, or hybrid.",Describes the strategic intent of the zone and what the seller is trying to achieve relative to the buyer’s decision journey.,Defines the primary buyer mental milestones that must be achieved before progressing.,Lists the dominant strategic approaches the seller should use in this zone.,Describes the operating approach for executing strategies in this zone.,Lists the typical seller actions aligned to the buyer’s mental progression.,"Defines the minimum lever states required to justify exiting the current zone.

If these minimum states are not met in Zones 1–3, the system should recommend:
- Regressing to an earlier zone, or
- Activating strategies that strengthen the deficient levers before progressing.
- In Zone 4, unmet minimum states indicate close risk and should trigger strategies that restore alignment or urgency rather than zone regression.

These lever states follow a four-level maturity model appropriate for Human Alignment strategic environments

Format:
Lever=State (comma-separated)

States:
Level 0: WEAK
Buyer shows little or no alignment with the problem or solution. Interest is low, resistance may be present, or no meaningful progress has occurred. 
WEAK is a failure state used for risk detection and is not a valid minimum requirement for zone exit
Level 1: CONNECTED
Buyer shows clear interest and alignment with the problem or solution, but has not taken any internal advocacy or decision-oriented actions.
Level 2: COMMITTED
Buyer has publicly aligned with the case for change or solution direction and has taken at least one observable step that signals support, but is not yet driving formal decision or execution steps.
Level 3: EXECUTING
Buyer is actively driving formal internal actions that advance or complete the decision, such as validation, stakeholder alignment, approvals, procurement, or negotiation.
","Defines lever states that indicate structural risk within the zone. 
If any of these conditions are present, the agent should flag the zone as unstable and recommend corrective strategies. 
In Zones 1–3, risk triggers may cause zone regression. 
In Zone 4, risk triggers indicate close risk and should activate strategies to restore alignment or urgency rather than regression.
Format: Lever=State (comma-separated)
","Comma-separated MEDDPICC qualification elements that must be validated by the time the deal exits this zone.

These are not sequential steps and do not imply a linear sales process. 
They represent deterministic structural checkpoints. 

If any required element is missing at zone exit:
- The deal contains a qualification gap  - a user shortcut.
- The agent should flag the structural gap as a risk.
- The system may recommend zone regression or risk-mitigating strategies.

The presence of a gap does not block progression automatically. 
The seller may proceed with risk, but the risk must be consciously managed through strategy or reflected in the forecast.

Format:
MEDDPICC_Element (comma-separated)
","Human-readable explanation of the qualification intent for this zone.

Used for user-facing coaching and context, not for deterministic agent logic.

Describes what the seller should understand or have validated by the time they exit the zone, and how it relates to structural deal risk.

This guidance reinforces that qualification gaps create risk, but do not automatically block deal progression. 
The seller must either:
- Close the qualification gap, or
- Apply strategies to mitigate the risk.
"
Zone1,Early Stage - Discovery / Pre-Qualification,Prospect,"Qualify a winnable deal with a compelling, fundable problem and a buyer of power and influence willing to advocate for change.","1. Compelling Case for Change
2. Champion Conneciton: Champion Targets have emotionally and intellectually connected your solution to what's relatable and relevant for them","1. Qualify a compelling case for change
2. Identify qualified Champion Targets
3. Gain connection with Champion Targets","Case_Qualification
Champion_Identification
Champion_Connection","- Ask for partner and channel meetings to learn and align on relatable problems and relevant outcomes for connecting buyers.
- Build Vision (emotional connection) to Value (intellectual connection) Agendas in order to emotionally connect before intellectual. 
- Sequence discovery and presentations from emotional (problems, outcomes, customer proof stories) before intellectual connection (differentiation to desired outcomes) to surface a compelling problem and disarm and motivate buyer willingness to change.
- Lead buyer vision via outcomes-based messaging and demo plans – limiting to only what enables a buyer to visualize themselves acheiving a unique vision you can deliver.
- Ask for 1:1 preliminary dual-value qualification conversations with Champion targets to both test them and their willignness to partner.","Case for Change Strength=CONNECTED, Champion Strength=CONNECTED, Differentiation Leverage=CONNECTED, Decision Process Alignment=CONNECTED","Champion Strength=WEAK, Case for Change Strength=WEAK","Identify_Problems, Metrics","Problem and measurable impact should be clearly understood and validated.
If either remains unclear, the deal carries structural risk that must be addressed or consciously managed."
Zone2,Early Stage - Evaluation / Qualification,Prospect,Secure Champion and Economic Buyer commitment to you and the case for change.,"1. Champions Committed
2. EB Aligned and Supportive","1. Qualify and Fill Champion Commitment Gaps 
2. Build connection across the Consensus - to their individual decision criteria
3. Formalize a Champion-sponsored Case for Change
4. Champion-partnered EB Go / No-Go","Commitment_Qualification
Consensus_Connection
Case_For_Change
EB_Go_No_Go","- Curiously uncover the personal decision criteria across the consensus to avoid objections, enable multiple Champion emotional connection, and out-leverager competition
- Engage all aligned personas to both the case for change and your solution to expand and strengthen decision criteria and Champion
- Lead solution workshops across the consensus that intellectually connect differentiation to desired outcomes - connecting the mental puzzle of differentiation to desired outcomes for the buyer
- Partner with a Champion to build a formal Case for Change - enabling them to confidently sell internally with conviction
- Equip the Champion with a justification narrative before providing a proposal to create value context and emotional connection of solution and pricing.
- Ask for a 1:1 Champion commitment meeting that qualifies their commitment path triad of Purpose–Plan–Proof  to confirm and address true commitment before progressing.
- Ask Champion for an EB and decision process alignment meeting to both test them and ensure that you are both set up for success with minimal surprises.
- Either co-lead or have Champion proxy-execute a partnered EB Go/No-Go  meeting with an agenda that delivers value for EB and qualification for you and your Champion","Case for Change Strength=COMMITTED, Champion Strength=COMMITTED, Buyer Consensus=CONNECTED, Differentiation Leverage=COMMITTED, Decision Process Alignment=COMMITTED, Economic Buyer Commitment=CONNECTED, Buyer Urgency=CONNECTED ","Champion Strength=WEAK, Case for Change Strength=WEAK, Decision Process Alignment=WEAK","Decision_Criteria, Champions, Competition, Decision_Process, Economic_Buyer","Decision criteria, process, champion, and economic buyer should be confirmed or actively being aligned.
Any missing elements represent structural qualification risk that must be mitigated through strategy or reflected in the forecast."
Zone3,Mid-Stage - Consensus Validation ,Prospect,"Earn trust validation across the Champions and the consensus in what you sell, your company, and yourself","1. Champion and consensus Trust Validated
2. Case for Change validated
3. EB re-qualified
4. Competition Eliminated","1. Qualify and Fill Champion Trust Gaps
2. Prove validation to the individual Trust Criteria across the Consensus 
3. Prove validation for the Case for Change 
4. Qualify validation of EB alignment and support to the Case for Change","Trust_Qualification
Trust_Validation
Case_Validation
EB_Validation","- Test Champions when you think they are a Champion but lack evidence - through strategic asks that fill your qualification gaps
- Qualify the trust criteria of the Trust Path triad of Character, Credibility, and Competencies of all buyers in the consensus to ensure a validation event fills any of their trust gaps.
- Co-design trust validation events - from technical POC's to reference calls - around the trust criteria of the buying consensus - not just your strengths and differentiation.","Case for Change Strength=EXECUTING, Differentiation Leverage=COMMITTED, Champion Strength=EXECUTING, Economic Buyer Commitment=COMMITTED, Buyer Consensus=COMMITTED, Decision Process Alignment=EXECUTING, Buyer Urgency=COMMITTED","Champion Strength=COMMITTED, Case for Change Strength=COMMITTED, Decision Process Alignment=COMMITTED, Buyer Consensus=CONNECTED",Paper_Process,"Procurement and legal paths should be understood and aligned before moving toward final decision.
Unclear or undefined paper process introduces close risk that must be resolved or strategically mitigated."
Zone4,Late Stage - Negotiation / Close,Prospect,To win the business with predictability and control,"1. Champion empowered to overcome internal challenges and close the agreement.
2. Champion-partnered Negotiation","1. Empowering a Champion for the Justification
2. Empowering a Champion across the Consensus
3. Empowering a Champion through a Champion-based Negotiation","Justification_Empowerment
Consensus_Empowerment
Negotiation_Empowerment","- Finalize your business justification ensuring it answers the ""5 Essential Justification Questions"" of Purpose, Solution, Differentiation, and Risk - empowering your Champion to net out the reasons to move forward in the buyer's executive language.  
- Reinforce alignment across the consensus on the Prioritization of the Purpose of your solution, each member's Personal Decision Criteria, and on Ownership of the Decision Process across Steps, Timelines, and People - empowering your Champion to overcome internal conflicts and push-back.
- Gain agreement with your Champion to partner in a Champion-based Negotiation - aligning on your Communication plan, the Messaging and Information they will need, and the Negotiation Guides that matter to both parties - empowering your Champion to overcome internal concerns, threats, and obstacles.","Case for Change Strength=EXECUTING, Differentiation Leverage=COMMITTED, Champion Strength=EXECUTING, Economic Buyer Commitment=EXECUTING, Buyer Consensus=EXECUTING, Decision Process Alignment=EXECUTING, Buyer Urgency=COMMITTED","Economic Buyer Commitment=COMMITTED, Buyer Consensus=COMMITTED, Decision Process Alignment=COMMITTED, Champion Strength=COMMITTED",None,"By this stage, the deal should be broadly qualified, and the customer should be actively working through final approvals or negotiation.

The Champion is the north star here. A strong Champion can carry the deal through gaps, resistance, or imperfect qualification by aligning stakeholders and driving the decision forward.

Any remaining gaps represent close risk. Focus on intentions, not just positions, and partner with the Champion to overcome obstacles and reach commitment.
"