,,,,,
Category,Definition,Examples,Key Questions to Ask,Rules,Pilot QTY
Inputs (Facts),"Observable account or sales opportunity data from user, documents, systems, or transcripts.","Amount, Close Date, Stage, Forecast Category, Deal Age, Vertical, Competitors, Champion identified, EB identified, Procurement involved, New Logo, Renewal, Product Mix, Pricing Model, Term Length, Rep Observation: late to deal, Rep Observation: competitive takeout",What is happening right now? What context must be understood before analysis?,Descriptive only. Never prescriptive. Never mix strategy into inputs.,10-12
Levers (Forces),Key forces that that meaningfully increase or decrease win probability.,"Champion Strength, Stage Momentum, Problem Clarity, Executive Alignment, Value Narrative, Timeline Health, Decision Process Clarity, Competitive Position, Evidence Strength",What can be pulled or influenced to change the outcome? What are the major domains of control?,Universal across deals. Must not contain actions. Should be measurable.,5-7
Qualifiers (Measurements),How we measure the strength/clarity of each lever,"Strong, Moderate, Weak, Missing, Clear, Partially Clear, Unclear, Active, Passive, Stalled, Aligned, Misaligned, Quantified, Unquantified, Validated, Unvalidated",How do we measure the lever? What sub-dimensions indicate strength or weakness?,Qualifiers must be mutually exclusive and collectively comprehensive. Do not include actions.,1 per Lever
Scores (Strength Indicators),Normalized scoring the model uses to standardize reasoning,"Strong=3, Moderate=2, Weak=1, Missing=0, Positive Trend, Neutral Trend, Negative Trend, High Confidence, Medium Confidence, Low Confidence",How strong is this lever? What is the current health level?,"Scores should be simple (RYG, 1–5, -1/0/+1). Keep minimal. Do not overfit scoring.",Basic scoting / risk tags
Signals (Micro Indicators),"Micro-indicators from behavior, language, omissions, or inconsistencies that signal risk, momentum, or uncertainty.","Slow replies, Passive language, No EB mention, Avoiding next steps, Contradictions, Emotional shift, New stakeholder appears, Information omission, Non-committal language, Deflection, Late meeting cancellations","What language patterns, behaviors, or missing elements indicate something important?",Signals come from inputs. They inform patterns. They are not manually scored.,6-12
Situational Patterns (Diagnoses),Strategic meanings derived from signals + measurements,"Stall Behavior, Weak Champion, No Unified Pain, EB Gap, Unclear Decision Process, Timeline Risk, Competitive Threat, Misaligned Narrative, Late-Stage Surprise Risk",What situations repeatedly slow reps down? What scenarios stall progress? What failure modes show up often?,Patterns are domain truths — not user-specific. Patterns activate across many inputs.,6-12
Objectives (Where We Need to Go),Target state we must reach to move the deal forward,"Strengthen Champion, Quantify Pain & Impact, Align EB, Clarify Decision Process, Rebuild Case for Change, Restore Timeline Discipline, Unify Value Narrative",Where do we need to get to? What target condition resolves the pattern?,"Objectives define the destination, not the steps. One objective per pattern.",5-10
Strategies (Expert Moves),High-level strategic approaches to solve the pattern,"Run EB Alignment, Rebuild Value Story, Drive Champion Mobilization, Clarify Buying Process, Create Risk Map, Reset Exec Narrative, Deploy Competitive Defense",How does an elite operator solve this? What strategic move addresses the root cause?,Strategies are reusable frameworks — not tactical steps.,10-20
Actions (Tactical Steps),Specific actions or outputs the agent produces to execute the strategy,"Draft Pre-Read, Schedule Alignment Meeting, Value Validation Email, Map Decision Process, Pain-Impact Worksheet, Risk Alignment Call, Champion Briefing",What should the user do right now? What is the sequence of steps?,"Actions execute the strategy. They should be concrete, specific, and prescriptive.",30-50